experiment	description	converged	avg_step	run_details	status	lesson
# Phase 1 results (old eval criteria: 1 episode per checkpoint, rolling 10 avg >= 450, 3 runs)
baseline_v1	original SAC config (policy 12-12, tau=0.05, batch=1024, gamma=0.995)	0/3	DNF	DNF,DNF,DNF	baseline	Agent hits 500 occasionally but can't sustain. Policy net way too small.
exp1	policy net 12-12 to 64-64	1/3	1410	DNF,1410,DNF	keep	Larger policy net is critical. Q-nets were 64-64 but policy was only 12-12.
exp2	remove double target update in replay()	0/3	DNF	DNF,DNF,DNF	revert	Double update (effective tau~0.1) was actually helping. Faster target tracking = good.
exp3	lower lr 0.01 to 0.003	0/3	DNF	DNF,DNF,DNF	revert	Too slow to learn in 300s. SAC needs aggressive LR for this problem.
exp4	slower lr decay 0.999 to 0.9995	1/3	1520	DNF,1520,DNF	revert	Mixed results, not clearly better than exp1.
exp5	increase tau 0.05 to 0.1	2/3	1570	1550,DNF,1590	keep	Faster target tracking helps stability. Confirms exp2 lesson.
exp6	3 epochs per replay() call	0/3	DNF	DNF,DNF,DNF	revert	3x training slowed step throughput 40%. Wall-clock time matters more than gradient steps.
exp7	batch size 1024 to 512	2/3	1190	1490,DNF,890	keep	Smaller batches = faster gradient steps per second.
exp8	gamma 0.995 to 0.999	3/3	1027	960,1110,1010	keep	Higher discount = agent values survival more. Big improvement.
exp9	gamma 0.999 to 0.9995	3/3	1140	900,1160,1360	revert	Diminishing returns. More variance, higher avg. 0.999 is the sweet spot.
exp10	batch size 512 to 256	3/3	890	780,860,1030	keep	Smaller batches keep helping down to 256. Current best config.
exp11	batch size 256 to 128	1/3	990	990,DNF,DNF	revert	Too small = too noisy. 256 is optimal.
exp12	angular velocity reward shaping	2/3	890	680,1100,DNF	revert	Fastest single run ever (680!) but lost consistency. Reward signal too complex?
exp13	target_entropy -2.4 to -1.0	2/3	1145	1310,980,DNF	revert	More exploration didn't help. Default entropy target is fine.
exp14	clipnorm 2.0 to 1.0	2/3	1200	1220,1180,DNF	revert	Tighter clipping didn't help. Gradients aren't the bottleneck.
exp15	replay buffer 131k to 32k	3/3	1640	1410,1520,1990	revert	All converged but much slower. Larger buffer = more diverse training data.
# Phase 2: new eval criteria (5 episodes per checkpoint, rolling 10 avg >= 475, 5 runs). Re-baseline needed.
baseline_v2	phase 1 best config + 5-ep parallel eval (policy 64-64, tau=0.1, batch=256, gamma=0.999)	0/5	DNF	DNF,DNF,DNF,DNF,DNF	baseline	5-ep mean is much harder than 1-ep eval. Peak rolling avgs 242-414. Agent learns but can't sustain 475+ avg across 5 eps in 180s. Need architectural improvements.
exp16_layernorm_lr	LayerNorm on all nets + LR 0.01→0.03	2/5	675	660,DNF,DNF,690,DNF	revert	When it converges it's fast (675 avg vs baseline DNF), but 3/5 DNF = unreliable. LR 0.03 may be too aggressive even with LayerNorm. Try LayerNorm alone at LR 0.01, or LayerNorm + LR 0.02.
exp17_layernorm_lr02	LayerNorm on all nets + LR 0.01→0.02	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Worse than exp16. Peak rolling avgs 104-459 (run2 hit 459, close but no cigar). LR 0.02 too conservative — not fast enough to converge in 180s. The speed of LR 0.03 was essential. Need a different approach: keep LR 0.03 but add stability (dueling nets, or LR warmup/schedule).
exp18_dueling_ln_lr03	Dueling Q-nets + LayerNorm + LR 0.03	3/5	720	DNF,790,DNF,660,710	keep	First Phase 2 success! Dueling architecture stabilized Q-estimates enough to push from 2/5→3/5. Avg 720 steps. 2 DNFs still show some instability. Next: try to improve reliability further (n-step returns, delayed policy updates, or LR schedule tuning).
exp19_slower_decay	LR decay 0.999→0.9995 (on top of dueling+LN+LR0.03)	2/5	720	760,DNF,DNF,DNF,680	revert	Slower decay = worse (2/5 vs 3/5). Higher sustained LR causes more instability, not less. The current 0.999 decay is actually providing useful stabilization as training progresses. Don't touch the decay rate.
exp20_lower_policy_lr	Policy LR 0.01, Q-net LR 0.03 (asymmetric)	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Much worse. Policy at LR 0.01 too slow to converge in 180s. Peak rolling avgs 269-462. The policy needs high LR too — the fast uniform LR 0.03 is essential. Don't decouple policy/Q LRs.
exp21_huber_delta	Huber delta 10.0→1.0 (on dueling+LN+LR0.03)	3/5	637	DNF,690,670,DNF,550	keep	Same 3/5 reliability but 12% faster avg (637 vs 720). Robust gradients from tighter Huber clipping help convergence speed. 2 DNFs still show oscillation (5274 episodes = rapid episode churn). Need to push reliability higher.
exp22_higher_tau	tau 0.1→0.15	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Catastrophic. 4/5 runs stuck at score ~10 (never learned). tau=0.15 with LR 0.03 = destructive feedback loop — targets change too fast, Q-learning can't converge. tau=0.1 is the ceiling. Never increase tau above 0.1.
exp23_wider_nets	64-64→128-128 hidden units (all nets)	0/5	DNF	DNF,DNF,DNF,DNF,DNF	revert	Catastrophic. All runs stuck at score ~9. Larger nets + LR 0.03 = immediate divergence. 4x more parameters amplify the aggressive LR. 64-64 is the right size for LR 0.03. Don't go wider without reducing LR.
exp24_per_alpha	PER alpha 0.7→0.4 (less prioritization)	1/5	530	DNF,DNF,DNF,DNF,530	revert	Worse reliability (1/5 vs 3/5). Less prioritization = agent doesn't learn from important transitions fast enough. 4/5 had 5700+ episodes (catastrophic). The one convergence was fast (530) but too unreliable. PER alpha 0.7 is correct — strong prioritization is needed.
